Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Los Angeles International Airport,"The primary international airport serving Los Angeles, California, United States",33.941589,-118.408531,https://www.flylax.com/,https://www.aecom.com/wp-content/uploads/2013/12/LAX_201406-2717.jpg-Original-Asset-797x531.jpg
UCSD,A great university near the coast of the Pacific Ocean!,32.895381,-117.277358,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego#Campus",https://jobs.ucsd.edu/images/homeslides/slide8.png
Grand Canyon National Park,"The central feature of the park, Grand Canyon, is considered one of the Wonder of the World.",36.21424,-112.59016,https://en.wikipedia.org/wiki/Grand_Canyon_National_Park,https://www.nps.gov/grca/planyourvisit/images/0531fyp.jpg?maxwidth=650&autorotate=false
Statue of Liberty,A colossal neoclassical sculpture on Liberty Island in New York Harbor.,40.689247,-74.044502,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Statue_of_Liberty_7.jpg/250px-Statue_of_Liberty_7.jpg
White House," The official residence and workplace of the President of the United States which is located in Washington, D.C.",38.897675,-77.03653,https://en.wikipedia.org/wiki/White_House,https://static.politico.com/dims4/default/d4cf875/2147483647/resize/1160x%3E/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2F5c%2F3b%2Ff0f4e0ac4f9c85c90e9ce7d9b4e0%2F181204-white-house-gty-773.jpg
